Climate ID,Date,Monthly_Average_Max_Temp_C,Monthly_Average_Min_Temp_C,Monthly_Average_Mean_Temp_C,Monthly_Max_Temp_C,Monthly_Min_Temp_C,Monthly_Average_Heat_Deg_Days_C,Monthly_Average_Cool_Deg_Days_C
8400506,2024-09-01,17.3214,10.2393,13.7786,25.3,5.5,4.3964,0.175
8400506,2024-10-01,10.5,4.4161,7.4548,18.6,-1.8,10.5452,0.0
8400506,2024-11-01,6.6733,2.1167,4.39,13.9,-1.8,13.61,0.0
8400506,2024-12-01,1.1484,-4.4129,-1.6484,15.8,-12.4,19.6484,0.0
8400506,2025-01-01,-0.9129,-6.5323,-3.7258,9.5,-15.2,21.7258,0.0
8400506,2025-02-01,-3.4556,-9.7,-6.5852,4.7,-14.6,24.5852,0.0
8400506,2025-03-01,-0.1625,-9.0625,-4.6062,13.3,-14.4,22.6062,0.0
8400506,2025-04-01,9.8,1.4,5.6,9.8,1.4,12.4,0.0
8400506,2025-05-01,10.3276,2.3138,6.3276,20.7,-3.1,11.6724,0.0
8400506,2025-06-01,16.2621,8.6759,12.4552,23.1,5.1,5.569,0.0241
8400506,2025-07-01,20.1161,12.9839,16.5548,25.3,8.5,1.6903,0.2452
8400506,2025-08-01,19.8839,12.3484,16.1194,26.3,7.9,2.6161,0.7355
8400506,2025-09-01,16.5867,9.7633,13.1767,23.9,5.1,4.8933,0.07
8400506,2025-10-01,12.6871,4.8871,8.7839,20.8,-0.5,9.2161,0.0
8400506,2025-11-01,5.3621,0.7621,3.0724,16.2,-4.1,14.9276,0.0
8400506,2025-12-01,-0.1355,-6.2774,-3.2258,11.7,-10.4,21.2258,0.0
8400601,2006-07-01,20.6087,12.9174,16.787,27.8,9.5,1.8957,0.6826
8400601,2006-08-01,18.7161,12.8065,15.7839,24.1,9.7,2.3613,0.1452
8400601,2006-09-01,16.4433,10.29,13.3967,21.8,4.8,4.6033,0.0
8400601,2006-10-01,10.7355,6.6903,8.7387,16.2,-0.6,9.2613,0.0
8400601,2006-11-01,8.0567,2.5133,5.32,16.2,-5.8,12.68,0.0
8400601,2006-12-01,1.5161,-3.5129,-1.0065,9.6,-10.5,19.0065,0.0
8400601,2007-01-01,-0.0032,-5.2452,-2.6419,9.1,-14.6,20.6419,0.0
8400601,2007-02-01,-3.0071,-7.3179,-5.1893,4.6,-14.0,23.1893,0.0
8400601,2007-03-01,-0.1615,-5.2038,-2.5296,6.7,-14.2,20.892,0.0
8400601,2007-04-01,2.9667,-2.1333,0.4167,13.6,-6.0,17.5833,0.0
8400601,2007-05-01,7.6032,0.7097,4.171,19.0,-3.1,13.829,0.0
8400601,2007-06-01,15.7067,6.6467,11.2,24.5,-0.4,6.8,0.0
8400601,2007-07-01,20.8484,12.3903,16.6484,28.8,5.9,2.2,0.8484
8400601,2007-08-01,19.8387,11.7806,15.8355,25.7,8.6,2.3968,0.2323
8400601,2007-09-01,15.7867,8.1333,11.9867,19.8,3.7,6.0133,0.0
8400601,2007-10-01,9.8839,4.2581,7.1,17.6,-0.2,10.9,0.0
8400601,2007-11-01,7.25,1.0833,4.1867,13.2,-4.5,13.8133,0.0
8400601,2007-12-01,-0.9517,-5.3862,-3.1759,8.2,-10.8,21.1759,0.0
8400601,2008-01-01,-0.7613,-7.1129,-3.9548,6.2,-15.6,21.9548,0.0
8400601,2008-02-01,-0.6828,-7.5034,-4.1069,10.0,-14.0,22.1069,0.0
8400601,2008-03-01,-2.1941,-8.0941,-5.1529,7.7,-13.2,23.1529,0.0
8400601,2008-04-01,3.5464,-1.6821,0.9429,12.8,-5.1,17.0571,0.0
8400601,2008-05-01,7.7129,1.9355,4.8419,19.2,-1.5,13.1581,0.0
8400601,2008-06-01,12.4267,6.43,9.45,22.9,-0.1,8.55,0.0
8400601,2008-07-01,22.9258,13.4677,18.2258,29.0,6.5,1.1806,1.4065
8400601,2008-08-01,19.029,13.1903,16.1323,25.4,8.8,2.2774,0.4097
8400601,2008-09-01,17.6966,10.7138,14.231,24.2,3.6,3.8414,0.0724
8400601,2008-10-01,12.2789,7.3316,9.8263,18.0,2.4,8.1737,0.0
8400601,2008-11-01,8.18,2.25,5.2367,15.1,-1.5,12.7633,0.0
8400601,2008-12-01,3.9323,-4.6129,-0.3419,15.4,-12.8,18.3419,0.0
8400601,2009-01-01,-1.7871,-7.7032,-4.7677,5.6,-14.2,22.7677,0.0
8400601,2009-02-01,-0.3857,-5.425,-2.9286,8.0,-13.1,20.9286,0.0
8400601,2009-03-01,0.4484,-5.2194,-2.4,10.9,-11.4,20.4,0.0
8400601,2009-04-01,6.36,-1.1167,2.6333,15.9,-6.2,15.3667,0.0
8400601,2009-05-01,12.0806,2.4935,7.3161,20.8,-1.3,10.6839,0.0
8400601,2009-06-01,15.79,6.92,11.3667,23.4,1.8,6.6333,0.0
8400601,2009-07-01,19.1871,9.9968,14.6194,25.6,3.0,3.5839,0.2032
8400601,2009-08-01,19.4581,12.2935,15.8903,26.1,7.1,2.4935,0.3839
8400601,2009-09-01,15.2889,8.0926,11.7148,21.8,3.9,6.2852,0.0
8400601,2009-10-01,7.6065,3.3226,5.4903,17.8,-1.9,12.5097,0.0
8400601,2009-11-01,6.8067,1.13,3.9933,15.3,-1.9,14.0067,0.0
8400601,2009-12-01,1.4355,-2.4677,-0.5161,12.7,-9.0,18.5161,0.0
8400601,2010-01-01,-0.2935,-4.7677,-2.5484,3.9,-12.4,20.5484,0.0
8400601,2010-02-01,-1.1214,-3.8214,-2.4964,2.1,-13.8,20.4964,0.0
8400601,2010-03-01,1.7419,-2.5258,-0.3871,9.1,-8.9,18.3871,0.0
8400601,2010-04-01,5.9967,0.24,3.1367,14.2,-1.9,14.8633,0.0
8400601,2010-05-01,7.6548,2.1194,4.9129,16.4,0.2,13.0871,0.0
8400601,2010-06-01,14.02,5.52,9.7833,22.7,-0.1,8.2167,0.0
8400601,2010-07-01,20.7172,12.2467,16.4233,27.3,5.9,2.3586,0.7897
8400601,2010-08-01,19.1226,12.2903,15.7226,24.0,8.2,2.4194,0.1419
8400601,2010-09-01,16.4571,10.1621,13.1793,24.9,5.0,4.6929,0.075
8400601,2010-10-01,11.8097,5.7097,8.7839,22.1,2.1,9.2161,0.0
8400601,2010-11-01,6.2933,1.6967,4.0167,15.0,-2.8,13.9833,0.0
8400601,2010-12-01,4.7935,1.7548,3.2903,10.9,-5.6,14.7097,0.0
8400601,2011-01-01,1.5935,-3.1677,-0.7839,5.7,-10.0,18.7839,0.0
8400601,2011-02-01,-2.0321,-6.9464,-4.5036,4.2,-12.2,22.5036,0.0
8400601,2011-03-01,1.2484,-3.9677,-1.3645,9.0,-9.4,19.3645,0.0
8400601,2011-04-01,5.44,-1.8833,1.7833,13.9,-7.3,16.2167,0.0
8400601,2011-05-01,9.7742,2.0677,5.9419,20.5,-2.3,12.0581,0.0
8400601,2011-06-01,11.2733,5.38,8.3433,19.3,2.3,9.6567,0.0
8400601,2011-07-01,18.4667,10.0875,13.775,24.3,5.9,3.7571,0.0429
8400601,2011-08-01,21.09,12.865,17.005,25.1,9.9,1.33,0.335
8400601,2011-09-01,16.82,9.9067,13.3867,23.0,6.7,4.62,0.0067
8400601,2011-10-01,11.3129,5.8226,8.5871,21.3,0.3,9.4129,0.0
8400601,2011-11-01,6.1517,0.44,3.3067,11.8,-4.3,14.7862,0.0
8400601,2011-12-01,2.1233,-3.3452,-0.6387,13.8,-11.8,18.6867,0.0
8400601,2012-01-01,0.9645,-5.4871,-2.2742,8.0,-12.1,20.2742,0.0
8400601,2012-02-01,-0.9207,-6.0759,-3.5103,5.8,-11.4,21.5103,0.0
8400601,2012-03-01,-0.1419,-5.929,-3.0484,9.7,-13.1,21.0484,0.0
8400601,2012-04-01,7.9241,0.7321,4.5333,17.2,-6.1,13.7333,0.0
8400601,2012-05-01,9.625,3.2609,6.324,22.1,-1.1,11.8833,0.0
8400601,2012-06-01,13.1733,5.8967,9.56,23.2,2.5,8.44,0.0
8400601,2012-07-01,21.3161,12.3581,16.8613,26.4,9.3,1.5613,0.4226
8400601,2012-08-01,21.4774,13.8258,17.6871,27.6,9.3,1.2516,0.9387
8400601,2012-09-01,18.7552,11.1267,14.8733,22.8,8.3,3.1345,0.0621
8400601,2012-10-01,11.8548,6.6097,9.2516,17.6,3.6,8.7484,0.0
8400601,2012-11-01,7.4767,2.1233,4.8233,15.2,-3.5,13.1767,0.0
8400601,2012-12-01,2.1821,-1.5143,0.3393,11.4,-5.5,17.6607,0.0
8400601,2013-01-01,-1.2677,-7.6097,-4.4613,10.3,-14.5,22.4613,0.0
8400601,2013-02-01,-0.5964,-5.1741,-2.9036,9.5,-22.1,20.8222,0.0
8400601,2013-03-01,1.9581,-1.8419,0.0581,8.6,-11.1,17.9419,0.0
8400601,2013-04-01,5.8267,-1.25,2.3,15.0,-5.5,15.7,0.0
8400601,2013-05-01,11.871,3.1226,7.5258,21.2,-2.3,10.4742,0.0
8400601,2013-06-01,13.7379,6.6,10.0833,23.2,1.9,7.8655,0.0379
8400601,2013-07-01,21.5194,11.8839,16.7258,28.5,7.6,2.0194,0.7452
8400601,2013-08-01,20.8038,13.0654,16.963,24.8,5.8,1.712,0.672
8400601,2013-09-01,17.3467,10.72,14.06,24.7,5.0,4.1333,0.1933
8400601,2013-10-01,10.0172,4.7931,7.4241,18.9,0.8,10.5759,0.0
8400601,2013-11-01,6.5966,1.3567,3.8733,16.5,-5.7,13.9552,0.0
8400601,2013-12-01,-0.7645,-6.9097,-3.8613,10.6,-13.4,21.8613,0.0
8400601,2014-01-01,-0.4129,-7.2742,-3.8452,9.5,-18.5,21.8452,0.0
8400601,2014-02-01,-3.3333,-9.563,-6.463,6.8,-17.0,24.463,0.0
8400601,2014-03-01,-2.4083,-9.1625,-5.7958,10.1,-18.3,23.7958,0.0
8400601,2014-04-01,3.3933,-1.9733,0.7133,15.6,-5.5,17.2867,0.0
8400601,2014-05-01,7.4033,0.8645,4.0161,20.0,-2.4,13.82,0.0
8400601,2014-06-01,14.1367,5.62,9.9033,23.1,0.8,8.0967,0.0
8400601,2014-07-01,24.8968,14.9889,20.4871,30.1,8.4,0.3741,2.4778
8400601,2014-08-01,19.2037,14.1667,16.7111,26.5,10.8,1.8741,0.5852
8400601,2014-09-01,17.108,9.5792,13.56,22.3,4.8,4.7208,0.0333
8400601,2014-10-01,11.8136,6.7217,9.2478,20.1,2.6,8.7818,0.0
8400601,2014-11-01,6.9433,0.7133,3.8433,16.8,-5.2,14.1567,0.0
8400601,2014-12-01,2.9533,-2.9355,-0.2032,11.7,-10.5,17.8733,0.0
8400601,2015-01-01,-0.4968,-7.4742,-4.0032,9.4,-13.8,22.0032,0.0
8400601,2015-02-01,-1.3214,-8.9179,-5.1357,5.6,-13.7,23.1357,0.0
8400601,2015-03-01,-1.2267,-8.5968,-5.0161,4.8,-15.6,22.96,0.0
8400601,2015-04-01,2.3267,-3.2233,-0.4433,9.4,-8.2,18.4433,0.0
8400601,2015-05-01,10.6581,1.5677,6.1355,22.0,-2.9,11.8645,0.0
8400601,2015-06-01,13.9767,5.1033,9.5733,23.1,0.4,8.4267,0.0
8400601,2015-07-01,14.35,8.629,11.3968,20.6,6.0,6.4667,0.0
8400601,2015-08-01,21.0161,12.9032,16.9903,27.8,9.5,1.6129,0.6032
8400601,2015-09-01,16.29,8.2367,12.2833,24.0,2.5,5.7567,0.04
8400601,2015-10-01,11.4097,4.8129,8.1355,20.7,0.3,9.8645,0.0
8400601,2015-11-01,4.8586,0.031,2.4267,13.7,-7.6,15.4857,0.0
8400601,2015-12-01,0.9419,-3.6419,-1.3581,10.6,-11.4,19.3581,0.0
8400601,2016-01-01,-0.9032,-6.2194,-3.5774,5.4,-11.0,21.5774,0.0
8400601,2016-02-01,1.8862,-5.6,-1.869,11.1,-11.7,19.869,0.0
8400601,2016-03-01,0.4767,-6.829,-3.3258,9.1,-12.0,21.19,0.0
8400601,2016-04-01,5.02,-2.0633,1.4767,13.2,-7.7,16.5233,0.0
8400601,2016-05-01,10.4226,1.8484,6.1581,22.6,-2.5,11.8419,0.0
8400601,2016-06-01,14.3867,6.5733,10.5033,24.9,1.1,7.6333,0.1367
8400601,2016-07-01,18.2645,10.3677,14.3452,27.0,4.2,4.0452,0.3903
8400601,2016-08-01,20.0871,12.7806,16.4613,25.3,8.2,2.0452,0.5065
8400601,2016-09-01,15.1931,8.5367,11.7033,24.2,4.0,6.1103,0.0793
8400601,2016-10-01,11.4233,4.6871,7.9645,18.7,-2.2,9.8967,0.0
8400601,2016-11-01,7.7379,2.6552,5.2138,15.3,-2.3,12.7862,0.0
8400601,2016-12-01,0.72,-5.2233,-2.2484,9.8,-10.9,20.2931,0.0
8400601,2017-01-01,-0.4323,-5.9613,-3.2032,7.2,-13.0,21.2032,0.0
8400601,2017-02-01,-1.2107,-6.6107,-3.9393,8.5,-14.4,21.9393,0.0
8400601,2017-03-01,-0.8143,-6.0938,-3.7125,5.2,-12.7,21.5786,0.0
8400601,2017-04-01,2.88,-2.4967,0.19,11.3,-5.4,17.81,0.0
8400601,2017-05-01,6.271,-1.0258,2.6387,18.7,-5.8,15.3613,0.0
8400601,2017-06-01,15.4933,5.56,10.5533,24.3,-0.3,7.4467,0.0
8400601,2017-07-01,21.9828,11.7548,16.629,27.8,4.8,1.769,0.5966
8400601,2017-08-01,19.4931,12.2387,15.6516,25.7,7.9,2.3759,0.2724
8400601,2017-09-01,15.3238,9.424,12.6679,20.8,1.7,6.6889,0.0
8400601,2017-10-01,11.8192,5.4833,8.4258,19.4,-1.0,9.528,0.0
8400601,2017-11-01,6.7167,0.9154,3.8679,15.0,-4.3,14.4682,0.0
8400601,2017-12-01,1.29,-2.7407,-1.1786,10.1,-8.3,18.8105,0.0
8400601,2018-01-01,2.0083,-4.6667,-1.8207,12.2,-9.2,19.1636,0.0
8400601,2018-02-01,1.1,-7.3536,-3.1429,10.1,-12.0,21.1429,0.0
8400601,2018-03-01,1.2129,-2.2129,-0.5129,8.3,-5.0,18.5129,0.0
8400601,2018-04-01,5.94,-1.5133,2.2233,18.1,-5.6,15.7767,0.0
8400601,2018-05-01,8.8387,0.9323,4.9032,18.9,-2.9,13.0968,0.0
8400601,2018-06-01,11.6333,3.4667,7.5333,22.2,-0.7,10.4667,0.0
8400601,2018-07-01,21.1385,11.4115,16.2808,26.3,4.9,2.4423,0.7231
8400601,2018-08-01,22.0636,13.6364,17.8455,29.4,8.4,1.4909,1.3364
8400601,2018-09-01,17.75,10.45,14.1,20.7,7.1,3.9,0.0
8400601,2018-10-01,9.8789,3.2211,6.5421,17.9,-0.5,11.4579,0.0
8400601,2018-11-01,5.2783,0.2304,2.7391,16.4,-8.3,15.2609,0.0
8400601,2018-12-01,-0.2452,-4.571,-2.4065,8.3,-10.9,20.4065,0.0
8400601,2019-01-01,0.1103,-6.0828,-2.9828,10.8,-15.7,20.9828,0.0
8400601,2019-02-01,-3.4357,-9.75,-6.5857,4.7,-16.4,24.5857,0.0
8400601,2019-03-01,1.3194,-5.5,-2.0806,13.1,-11.6,20.0806,0.0
8400601,2019-04-01,4.21,-1.8433,1.17,14.7,-5.8,16.83,0.0
8400601,2019-05-01,6.0903,0.7419,3.4097,12.2,-0.7,14.5903,0.0
8400601,2019-06-01,12.5533,5.0333,8.7967,20.3,1.3,9.2033,0.0
8400601,2019-07-01,16.2192,9.8654,13.05,26.0,7.1,5.0769,0.1269
8400601,2019-08-01,20.8591,12.9609,16.7609,26.0,7.9,1.7091,0.5864
8400601,2019-09-01,15.0536,8.5179,11.7821,22.7,5.0,6.2179,0.0
8400601,2019-10-01,10.3839,5.1097,7.7387,17.9,2.8,10.2613,0.0
8400601,2019-11-01,6.4667,1.0067,3.7433,16.7,-4.4,14.2567,0.0
8400601,2019-12-01,1.5452,-3.8903,-1.1774,11.7,-11.0,19.1774,0.0
8400601,2020-01-01,-0.8769,-6.2385,-3.5692,4.4,-11.5,21.5692,0.0
8400601,2020-02-01,-0.9586,-7.6862,-4.3241,5.9,-15.0,22.3241,0.0
8400601,2020-03-01,0.0516,-5.7742,-2.8613,7.1,-12.8,20.8613,0.0
8400601,2020-04-01,4.2133,-1.3667,1.42,9.3,-4.4,16.58,0.0
8400601,2020-05-01,9.8613,2.4419,6.1581,23.3,-1.3,11.8419,0.0
8400601,2020-06-01,16.6667,8.2233,12.4433,27.6,3.6,5.82,0.2633
8400601,2020-07-01,17.9161,10.5774,14.2581,27.3,5.1,4.2065,0.4645
8400601,2020-08-01,21.4742,13.2323,17.3548,28.1,10.0,1.5484,0.9032
8400601,2020-09-01,18.3464,10.9071,14.6214,24.3,5.0,3.5786,0.2
8400601,2020-10-01,12.0968,5.5032,8.8097,20.3,-0.4,9.1903,0.0
8400601,2020-11-01,6.94,0.4833,3.7233,14.6,-5.0,14.2767,0.0
8400601,2020-12-01,4.6033,-0.45,2.0667,13.9,-4.8,15.9333,0.0
8400601,2021-01-01,0.5767,-2.62,-1.03,6.0,-6.4,19.03,0.0
8400601,2021-02-01,-0.4429,-4.6143,-2.5214,8.1,-11.6,20.5214,0.0
8400601,2021-03-01,2.2065,-3.771,-0.7839,11.9,-8.9,18.7839,0.0
8400601,2021-04-01,5.7867,0.62,3.2067,11.7,-4.8,14.7933,0.0
8400601,2021-05-01,10.1323,3.0742,6.6129,19.8,-0.7,11.3871,0.0
8400601,2021-06-01,17.5467,8.0933,12.8233,27.2,1.4,5.2433,0.0667
8400601,2021-07-01,19.3871,10.8548,15.1161,26.0,4.8,3.229,0.3452
8400601,2021-08-01,21.1258,13.2935,17.2065,28.2,7.3,1.9258,1.1323
8400601,2021-09-01,17.4929,10.3786,13.9393,24.1,3.8,4.1036,0.0429
8400601,2021-10-01,9.8903,5.8032,7.8548,16.3,1.3,10.1452,0.0
8400601,2021-11-01,8.4733,3.34,5.9133,12.9,-2.4,12.0867,0.0
8400601,2021-12-01,2.1167,-2.9933,-0.44,14.5,-9.7,18.44,0.0
8400601,2022-01-01,1.5037,-6.1815,-2.337,10.7,-14.0,20.337,0.0
8400601,2022-02-01,-0.2538,-7.1808,-3.7154,7.7,-12.5,21.7154,0.0
8400601,2022-03-01,1.0333,-4.63,-1.7933,9.8,-11.2,19.7933,0.0
8400601,2022-04-01,4.8333,-0.6467,2.0967,14.6,-3.2,15.9033,0.0
8400601,2022-05-01,10.1161,1.9806,6.0581,19.7,-1.3,11.9419,0.0
8400601,2022-06-01,15.3167,6.91,11.11,24.9,0.9,6.9567,0.0667
8400601,2022-07-01,21.8935,13.2,17.5452,29.9,10.1,1.3516,0.8968
8400601,2022-08-01,22.76,15.0,18.88,29.0,11.8,0.75,1.63
8400601,2022-09-01,17.1667,11.88,14.5133,25.0,6.9,3.6767,0.19
8400601,2022-10-01,14.271,7.8839,11.071,18.1,3.5,6.929,0.0
8400601,2022-11-01,5.8167,0.43,3.1233,17.6,-6.8,14.8767,0.0
8400601,2022-12-01,2.77,-0.5867,1.1,8.0,-7.3,16.9,0.0
8400601,2023-01-01,2.2033,-3.7833,-0.8033,12.0,-10.6,18.8033,0.0
8400601,2023-02-01,-3.0643,-9.2214,-6.15,6.0,-15.5,24.15,0.0
8400601,2023-03-01,-0.22,-3.7567,-1.9933,4.2,-11.5,19.9933,0.0
8400601,2023-04-01,2.8167,-1.6567,0.5833,10.8,-6.1,17.4167,0.0
8400601,2023-05-01,9.1677,1.8032,5.4903,15.6,-1.1,12.5097,0.0
8400601,2023-06-01,11.45,4.92,8.1967,26.2,1.3,9.97,0.1667
8400601,2023-07-01,21.287,14.0696,17.6739,28.9,11.4,1.5304,1.2043
8400601,2023-08-01,19.4548,13.1806,16.3097,24.0,9.8,1.8871,0.1968
8400601,2023-09-01,17.1433,10.9433,14.0533,25.1,5.8,4.2,0.2533
8400601,2023-10-01,11.8833,6.7333,9.31,18.0,0.8,8.69,0.0
8400601,2023-11-01,4.5862,0.1172,2.3448,13.5,-3.6,15.6552,0.0
8400601,2023-12-01,3.4129,-1.4613,0.9677,13.6,-6.1,17.0323,0.0
8400601,2024-01-01,-0.95,-5.9767,-3.47,5.8,-14.9,21.47,0.0
8400601,2024-02-01,0.5138,-3.4828,-1.4897,8.9,-10.1,19.4897,0.0
8400601,2024-03-01,2.7645,-2.1516,0.2935,13.2,-8.2,17.7065,0.0
8400601,2024-04-01,5.6933,0.31,2.9967,14.4,-2.5,15.0033,0.0
8400601,2024-05-01,8.2367,2.4667,5.3533,21.8,-0.2,12.6467,0.0
8400601,2024-06-01,17.02,8.9433,12.98,27.8,4.4,5.0633,0.0433
8400601,2024-07-01,23.3258,14.4548,18.8935,30.6,10.1,0.8484,1.7419
8400601,2024-08-01,22.6645,14.5839,18.629,29.4,10.0,0.8548,1.4839
8400601,2024-09-01,17.2308,11.2926,14.1148,24.7,5.9,4.0038,0.3038
8400601,2024-10-01,11.925,6.8857,9.4,16.9,1.4,8.6,0.0
8400601,2024-11-01,7.0367,3.7433,5.39,13.1,0.0,12.61,0.0
8400601,2024-12-01,3.1357,-1.6964,0.7179,14.5,-8.6,17.2821,0.0
8400601,2025-01-01,1.0387,-3.3839,-1.1742,10.7,-12.5,19.1742,0.0
8400601,2025-02-01,-1.0107,-6.5036,-3.7571,9.4,-12.2,21.7571,0.0
8400601,2025-03-01,3.5,-3.4034,0.031,12.3,-8.1,17.969,0.0
8400601,2025-04-01,5.7615,-0.8654,2.4423,14.3,-3.9,15.5577,0.0
8400601,2025-05-01,9.1633,1.8267,5.51,21.2,-1.4,12.49,0.0
8400601,2025-06-01,19.1,8.9214,14.0071,25.8,4.2,4.0821,0.0893
8400601,2025-07-01,22.2,12.8194,17.5065,30.4,8.4,1.4032,0.9097
8400601,2025-08-01,21.0323,12.6,16.8194,30.4,5.6,2.4419,1.2613
8400601,2025-09-01,17.3633,9.83,13.5933,26.6,6.3,4.54,0.1333
8400601,2025-10-01,11.9567,5.9333,8.95,21.6,2.7,9.05,0.0
8400601,2025-11-01,6.9071,2.1964,4.55,13.5,-2.9,13.45,0.0
8400601,2025-12-01,2.7419,-3.1419,-0.1903,11.9,-8.1,18.1903,0.0
8400801,2006-08-01,18.5966,12.5517,15.6967,22.7,7.3,2.5821,0.0857
8400801,2006-09-01,16.4833,9.4033,12.96,23.4,4.6,5.0667,0.0267
8400801,2006-10-01,11.8968,5.9968,8.9742,18.5,-0.4,9.0258,0.0
8400801,2006-11-01,8.0148,2.363,5.1857,11.9,-6.3,12.7538,0.0
8400801,2006-12-01,2.1452,-2.729,-0.3,7.0,-8.7,18.3,0.0
8400801,2007-01-01,-0.4484,-5.5194,-2.9968,6.6,-16.1,20.9968,0.0
8400801,2007-02-01,-2.9,-8.4893,-5.7179,4.2,-14.0,23.7179,0.0
8400801,2007-03-01,0.7452,-4.8355,-2.0516,8.4,-16.3,20.0516,0.0
8400801,2007-04-01,5.2033,-1.8433,1.6933,11.4,-8.5,16.3067,0.0
8400801,2007-05-01,9.1742,2.2774,5.7516,15.7,-1.7,12.2484,0.0
8400801,2007-06-01,12.93,7.6033,10.2933,22.0,-0.2,7.7067,0.0
8400801,2007-07-01,16.2484,12.0097,14.1484,21.8,6.9,3.8806,0.029
8400801,2007-08-01,18.1033,12.1567,15.16,25.3,8.0,2.92,0.08
8400801,2007-09-01,15.3333,8.1433,11.7633,20.6,1.9,6.2367,0.0
8400801,2007-10-01,10.7323,4.0355,7.4097,15.3,-0.6,10.5903,0.0
8400801,2007-11-01,6.64,0.6,3.64,12.1,-6.5,14.36,0.0
8400801,2007-12-01,-1.0448,-6.8,-3.9379,6.4,-13.8,21.9379,0.0
8400801,2008-01-01,-0.47,-7.82,-4.1567,5.8,-18.8,22.1567,0.0
8400801,2008-02-01,-1.037,-7.7667,-4.4296,5.9,-15.3,22.4296,0.0
8400801,2008-03-01,-0.6355,-7.8355,-4.2613,5.7,-14.8,22.2613,0.0
8400801,2008-04-01,6.4172,-0.969,2.7517,14.5,-6.9,15.2483,0.0
8400801,2008-05-01,9.1645,2.9484,6.0839,15.0,0.4,11.9161,0.0
8400801,2008-06-01,12.9867,7.8833,10.4533,21.1,4.6,7.5467,0.0
8400801,2008-07-01,17.1871,12.6065,14.9226,22.1,8.3,3.1194,0.0419
8400801,2008-08-01,18.6161,13.6323,16.1581,23.6,8.6,1.9097,0.0677
8400801,2008-09-01,16.5033,9.2233,12.8933,22.7,0.1,5.1067,0.0
8400801,2008-10-01,11.1548,4.0387,7.6161,14.8,-1.1,10.3839,0.0
8400801,2008-11-01,7.5417,0.7417,4.1583,12.2,-4.1,13.8417,0.0
8400801,2008-12-01,1.11,-6.19,-2.555,10.7,-15.6,20.555,0.0
8400801,2009-01-01,-2.4968,-8.329,-5.4258,6.8,-16.8,23.4258,0.0
8400801,2009-02-01,-0.7036,-6.25,-3.4929,6.8,-14.0,21.4929,0.0
8400801,2009-03-01,0.8194,-5.9968,-2.6065,9.1,-13.5,20.6065,0.0
8400801,2009-04-01,4.8133,-1.56,1.64,8.1,-9.0,16.36,0.0
8400801,2009-05-01,9.0935,1.7871,5.471,14.8,-3.4,12.529,0.0
8400801,2009-06-01,14.06,8.0,11.06,22.1,3.1,6.94,0.0
8400801,2009-07-01,17.6484,12.3,14.9968,22.0,6.6,3.0226,0.0194
8400801,2009-08-01,20.1129,13.2742,16.7226,26.3,6.3,1.5258,0.2484
8400801,2009-09-01,15.3533,7.34,11.3733,19.0,-0.6,6.6267,0.0
8400801,2009-10-01,9.3387,2.4806,5.929,17.1,-4.3,12.071,0.0
8400801,2009-11-01,7.1467,0.61,3.9067,11.4,-3.6,14.0933,0.0
8400801,2009-12-01,2.0323,-2.9419,-0.4484,7.3,-9.6,18.4484,0.0
8400801,2010-01-01,-0.2194,-5.5097,-2.8774,6.2,-13.9,20.8774,0.0
8400801,2010-02-01,0.8,-3.8107,-1.5,5.3,-16.1,19.5,0.0
8400801,2010-03-01,3.1,-3.6452,-0.2806,6.6,-10.2,18.2806,0.0
8400801,2010-04-01,7.2267,1.4333,4.3567,12.8,-1.3,13.6433,0.0
8400801,2010-05-01,10.7419,3.2871,7.0452,17.7,-0.2,10.9548,0.0
8400801,2010-06-01,12.79,6.4633,9.65,17.3,4.2,8.35,0.0
8400801,2010-07-01,16.9161,12.1806,14.5742,24.8,6.9,3.4581,0.0323
8400801,2010-08-01,19.8935,13.1677,16.5548,25.2,10.0,1.5,0.0548
8400801,2010-09-01,16.7167,10.4,13.5767,23.3,2.2,4.6,0.1767
8400801,2010-10-01,11.1742,4.5194,7.8742,16.9,0.8,10.1258,0.0
8400801,2010-11-01,6.88,1.16,4.0367,14.1,-5.3,13.9633,0.0
8400801,2010-12-01,6.1138,2.0533,4.06,10.0,-8.0,13.9241,0.0
8400801,2011-01-01,1.2,-3.7034,-1.2633,8.4,-11.3,19.2357,0.0
8400801,2011-02-01,-1.1893,-8.0429,-4.6429,5.1,-16.5,22.6429,0.0
8400801,2011-03-01,1.3323,-4.9,-1.7968,5.7,-12.5,19.7968,0.0
8400801,2011-04-01,4.4517,-1.8034,1.3633,9.4,-9.1,16.6893,0.0
8400801,2011-05-01,8.8258,4.2645,6.5645,14.1,1.2,11.4355,0.0
8400801,2011-06-01,13.2167,8.0767,10.67,20.5,2.1,7.33,0.0
8400801,2011-07-01,16.0452,10.9484,13.5161,23.5,8.7,4.4871,0.0032
8400801,2011-08-01,17.7484,12.5484,15.1645,21.8,9.5,2.8452,0.0097
8400801,2011-09-01,16.35,9.3433,12.8733,21.8,3.5,5.13,0.0033
8400801,2011-10-01,11.8097,6.0452,8.9613,21.8,-0.6,9.0387,0.0
8400801,2011-11-01,7.0233,0.38,3.7133,11.9,-7.8,14.2867,0.0
8400801,2011-12-01,2.8034,-3.0581,-0.2935,11.1,-11.8,18.1621,0.0
